[Date: 2019-01-16 00:42:18; Function: logInAction; Status: fail; Message: Incorrect password!; User: unknown; IP: 127.0.0.1]
[Date: 2019-01-16 09:06:30; Function: __construct; Status: fail; Message: Service unavailable; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 09:06:31; Function: __construct; Status: fail; Message: Service unavailable; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 09:06:32; Function: __construct; Status: fail; Message: Service unavailable; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 09:08:25; Function: logOutAction; Status: done; Message: success; User: unknown; IP: 127.0.0.1]
[Date: 2019-01-16 09:10:48; Function: app\controllers\DashboardControllerlogInAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 09:13:38; Function: ; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 09:15:38; Function: app\controllers\DashboardController=>logOutAction; Status: done; Message: success; User: unknown; IP: 127.0.0.1]
[Date: 2019-01-16 09:15:39; Function: app\controllers\DashboardController=>logInAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 09:15:40; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:09:37; Function: app\controllers\DashboardController=>logOutAction; Status: done; Message: success; User: unknown; IP: 127.0.0.1]
[Date: 2019-01-16 11:14:49; Function: app\controllers\DashboardController=>logInAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:14:56; Function: app\controllers\DashboardController=>logOutAction; Status: done; Message: success; User: unknown; IP: 127.0.0.1]
[Date: 2019-01-16 11:14:56; Function: app\controllers\DashboardController=>loadMessageAction; Status: fail; Message: You need to login!; User: unknown; IP: 127.0.0.1]
[Date: 2019-01-16 11:17:18; Function: app\controllers\DashboardController=>logOutAction; Status: done; Message: success; User: unknown; IP: 127.0.0.1]
[Date: 2019-01-16 11:22:53; Function: app\controllers\DashboardController=>logInAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:22:57; Function: app\controllers\DashboardController=>addMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:22:57; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:23:04; Function: app\controllers\DashboardController=>addMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:23:04; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:23:13; Function: app\controllers\DashboardController=>addMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:23:13; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:24:28; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:24:31; Function: app\controllers\DashboardController=>addMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:24:31; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:24:35; Function: app\controllers\DashboardController=>addMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:24:36; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:24:57; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:24:59; Function: app\controllers\DashboardController=>addMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:24:59; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:25:02; Function: app\controllers\DashboardController=>addMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:25:02; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:29:13; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:29:16; Function: app\controllers\DashboardController=>addMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:29:16; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:29:21; Function: app\controllers\DashboardController=>addMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:29:21; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:29:48; Function: app\controllers\DashboardController=>addMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:29:48; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:29:55; Function: app\controllers\DashboardController=>addMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:29:55; Function: app\controllers\DashboardController=>loadMessageAction; Status: done; Message: success; User: usenko5; IP: 127.0.0.1]
[Date: 2019-01-16 11:30:02; Function: app\controllers\DashboardController=>logOutAction; Status: done; Message: success; User: unknown; IP: 127.0.0.1]
